product_id,product_name,image_src,product_url,discount,product_price,product_url
460798,Ghi Chép Pháp Y - Những Thi Thể Không Hoàn Chỉnh,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-ph_p-y-3.jpg,https://www.fahasa.com/ghi-chep-phap-y-nhung-thi-the-khong-hoan-chinh.html,27,130.000,https://www.fahasa.com/ghi-chep-phap-y-nhung-thi-the-khong-hoan-chinh.html
460022,Vì Cậu Là Bạn Nhỏ Của Tớ,https://cdn0.fahasa.com/media/catalog/product/v/_/v_-c_u-l_-b_n-nh_-c_a-t_.jpg,https://www.fahasa.com/vi-cau-la-ban-nho-cua-to.html,24,99.000,https://www.fahasa.com/vi-cau-la-ban-nho-cua-to.html
424378,Đám Trẻ Ở Đại Dương Đen,https://cdn0.fahasa.com/media/catalog/product/8/9/8935325011559.jpg,https://www.fahasa.com/dam-tre-o-dai-duong-den.html,27,99.000,https://www.fahasa.com/dam-tre-o-dai-duong-den.html
390045,Tết Ở Làng Địa Ngục,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212358279.jpg,https://www.fahasa.com/tet-o-lang-dia-nguc.html,25,169.000,https://www.fahasa.com/tet-o-lang-dia-nguc.html
445719,Trốn Lên Mái Nhà Để Khóc - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1-tr_n-l_n-m_i-nh_-_-kh_c-2.jpg,https://www.fahasa.com/tron-len-mai-nha-de-khoc-tang-kem-bookmark.html,24,95.000,https://www.fahasa.com/tron-len-mai-nha-de-khoc-tang-kem-bookmark.html
356032,Thương,https://cdn0.fahasa.com/media/catalog/product/b/i/bia1_thuong_1.jpg,https://www.fahasa.com/thuong-356032.html,24,75.000,https://www.fahasa.com/thuong-356032.html
440592,Ghi Chép Pháp Y - Tập 2 - Khi Tử Thi Biết Nói,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-gcpy-2-1.jpg,https://www.fahasa.com/ghi-chep-phap-y-tap-2-khi-tu-thi-biet-noi.html,27,125.000,https://www.fahasa.com/ghi-chep-phap-y-tap-2-khi-tu-thi-biet-noi.html
414626,Ghi Chép Pháp Y - Những Cái Chết Bí Ẩn,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c---ph_p-y-600.jpg,https://www.fahasa.com/ghi-chep-phap-y-nhung-cai-chet-bi-an.html,27,150.000,https://www.fahasa.com/ghi-chep-phap-y-nhung-cai-chet-bi-an.html
398576,Tô Bình Yên Vẽ Hạnh Phúc (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8935325006289.jpg,https://www.fahasa.com/to-binh-yen-ve-hanh-phuc-tai-ban-2022.html,24,88.000,https://www.fahasa.com/to-binh-yen-ve-hanh-phuc-tai-ban-2022.html
457710,Tết Ở Làng Địa Ngục - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/z/4/z4903696261732_fd9a9617e8086e073945ef970d83e4cd.jpg,https://www.fahasa.com/tet-o-lang-dia-nguc-tang-kem-postcard.html,25,169.000,https://www.fahasa.com/tet-o-lang-dia-nguc-tang-kem-postcard.html
337243,Cây Cam Ngọt Của Tôi,https://cdn0.fahasa.com/media/catalog/product/i/m/image_217480.jpg,https://www.fahasa.com/cay-cam-ngot-cua-toi.html,22,108.000,https://www.fahasa.com/cay-cam-ngot-cua-toi.html
460165,Chúa Tể Bóng Tối - Tập 2 - Bản Giới Hạn - Tặng Kèm Character Card + Notebook,https://cdn0.fahasa.com/media/catalog/product/c/h/chua-te-bong-toi_ban-gioi-han_tap-2.jpg,https://www.fahasa.com/chua-te-bong-toi-tap-2-ban-gioi-han-tang-kem-character-card-notebook.html,17,128.000,https://www.fahasa.com/chua-te-bong-toi-tap-2-ban-gioi-han-tang-kem-character-card-notebook.html
462636,Combo Sách Ghi Chép Pháp Y (Bộ 3 Cuốn),https://cdn0.fahasa.com/media/catalog/product/0/5/055cd615-0716-4f98-9ca7-33aef03b4fad.jpg,https://www.fahasa.com/combo-sach-ghi-chep-phap-y-bo-3-cuon.html,30,405.000,https://www.fahasa.com/combo-sach-ghi-chep-phap-y-bo-3-cuon.html
285358,Nhà Giả Kim (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_36793.jpg,https://www.fahasa.com/nha-gia-kim-tai-ban-2020.html,22,79.000,https://www.fahasa.com/nha-gia-kim-tai-ban-2020.html
435990,Sĩ Số Lớp Vắng 0,https://cdn0.fahasa.com/media/catalog/product/2/4/24d0a082-972d-44c5-bcc3-5b41f575cbd5.jpg,https://www.fahasa.com/si-so-lop-vang-0.html,27,102.000,https://www.fahasa.com/si-so-lop-vang-0.html
463141,Nhật Ký Hạnh Phúc Của Công Chúa Fubao (Tái Bản) - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/z/5/z5006835669255_581de9fdd5a51000a2c62ec2e2c92a38_2.jpg,https://www.fahasa.com/nhat-ky-hanh-phuc-cua-cong-chua-fubao-tai-ban-tang-kem-bookmark.html,22,150.000,https://www.fahasa.com/nhat-ky-hanh-phuc-cua-cong-chua-fubao-tai-ban-tang-kem-bookmark.html
443239,Mùa Hè Không Tên - Tặng Kèm Bookmark 2 Mặt + Poster Tranh + Chữ Ký Tác Giả Ngẫu Nhiên,https://cdn0.fahasa.com/media/catalog/product/m/u/mua-he-khong-ten---bia-mem---qua-tang-kem-1.jpg,https://www.fahasa.com/mua-he-khong-ten-tang-kem-bookmark-2-mat-poster-tranh.html,22,130.000,https://www.fahasa.com/mua-he-khong-ten-tang-kem-bookmark-2-mat-poster-tranh.html
420099,999 Lá Thư Gửi Cho Chính Mình - Những Lá Thư Ấn Tượng Nhất (Phiên Bản Song Ngữ Trung - Việt),https://cdn0.fahasa.com/media/catalog/product/8/9/8935325010736.jpg,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-nhung-la-thu-an-tuong-nhat-phien-ban-song-ngu-trung-viet.html,22,99.000,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-nhung-la-thu-an-tuong-nhat-phien-ban-song-ngu-trung-viet.html
421623,Mẹ Làm Gì Có Ước Mơ,https://cdn0.fahasa.com/media/catalog/product/9/8/98bde27a91ea4bb412fb.jpg,https://www.fahasa.com/me-lam-gi-co-uoc-mo.html,27,89.000,https://www.fahasa.com/me-lam-gi-co-uoc-mo.html
